"Ano","Pos","Pts","Rodada","Clube"
2006,1,114,1,"Grêmio"
2006,1,114,2,"Fluminense"
2006,1,88.6666666666667,3,"Santos"
2006,1,95,4,"Santos"
2006,1,98.8,5,"Santos"
2006,1,82.3333333333333,6,"Cruzeiro"
2006,1,86.8571428571428,7,"Cruzeiro"
2006,1,90.25,8,"Fluminense"
2006,1,80.2222222222222,9,"São Paulo"
2006,1,79.8,10,"Cruzeiro"
2006,1,82.9090909090909,11,"Cruzeiro"
2006,1,82.3333333333333,12,"São Paulo"
2006,1,84.7692307692308,13,"São Paulo"
2006,1,78.7142857142857,14,"São Paulo"
2006,1,76,15,"São Paulo"
2006,1,78.375,16,"São Paulo"
2006,1,76,17,"São Paulo"
2006,1,73.8888888888889,18,"São Paulo"
2006,1,76,19,"São Paulo"
2006,1,74.1,20,"São Paulo"
2006,1,72.3809523809524,21,"São Paulo"
2006,1,74.2727272727273,22,"São Paulo"
2006,1,72.695652173913,23,"São Paulo"
2006,1,74.4166666666667,24,"São Paulo"
2006,1,76,25,"São Paulo"
2006,1,73.0769230769231,26,"São Paulo"
2006,1,74.5925925925926,27,"São Paulo"
2006,1,76,28,"São Paulo"
2006,1,77.3103448275862,29,"São Paulo"
2006,1,76,30,"São Paulo"
2006,1,77.2258064516129,31,"São Paulo"
2006,1,76,32,"São Paulo"
2006,1,77.1515151515152,33,"São Paulo"
2006,1,78.235294117647,34,"São Paulo"
2006,1,79.2571428571429,35,"São Paulo"
2006,1,78.1111111111111,36,"São Paulo"
2006,1,79.0810810810811,37,"São Paulo"
2006,1,78,38,"São Paulo"
2007,1,114,1,"Atlético-PR"
2007,1,114,2,"Atlético-PR"
2007,1,114,3,"Paraná"
2007,1,95,4,"Botafogo"
2007,1,83.6,5,"Vasco"
2007,1,88.6666666666667,6,"Botafogo"
2007,1,81.4285714285714,7,"Corinthians"
2007,1,80.75,8,"Botafogo"
2007,1,76,9,"Botafogo"
2007,1,79.8,10,"Botafogo"
2007,1,72.5454545454545,11,"Botafogo"
2007,1,76,12,"Botafogo"
2007,1,73.0769230769231,13,"Botafogo"
2007,1,76,14,"Botafogo"
2007,1,70.9333333333333,15,"Botafogo"
2007,1,73.625,16,"Botafogo"
2007,1,73.7647058823529,17,"São Paulo"
2007,1,76,18,"São Paulo"
2007,1,78,19,"São Paulo"
2007,1,76,20,"São Paulo"
2007,1,77.8095238095238,21,"São Paulo"
2007,1,79.4545454545455,22,"São Paulo"
2007,1,80.9565217391304,23,"São Paulo"
2007,1,79.1666666666667,24,"São Paulo"
2007,1,80.56,25,"São Paulo"
2007,1,81.8461538461538,26,"São Paulo"
2007,1,83.037037037037,27,"São Paulo"
2007,1,84.1428571428572,28,"São Paulo"
2007,1,82.551724137931,29,"São Paulo"
2007,1,79.8,30,"São Paulo"
2007,1,78.4516129032258,31,"São Paulo"
2007,1,79.5625,32,"São Paulo"
2007,1,80.6060606060606,33,"São Paulo"
2007,1,81.5882352941176,34,"São Paulo"
2007,1,79.2571428571429,35,"São Paulo"
2007,1,80.2222222222222,36,"São Paulo"
2007,1,79.0810810810811,37,"São Paulo"
